payment_type,total_orders,total_revenue,avg_payment_value,avg_installments,installment_orders,single_payment_orders
credit_card,74585,12101068.30,162.245335,3.5013,49825,24758
boleto,19191,2769932.58,144.334979,1.0000,0,19191
voucher,5493,343013.19,62.445511,1.0000,0,5493
debit_card,1486,208421.12,140.256474,1.0000,0,1486
"credit_card ",1,26.58,26.580000,1.0000,0,1
