customer_state,avg_delay_days,delayed_orders
AP,48.33,3
RR,36.40,5
AM,20.17,6
AC,18.67,3
SE,16.20,51
CE,13.63,196
RN,12.49,51
RJ,12.15,1664
PA,11.62,117
PI,11.59,76
PE,10.65,172
BA,10.42,457
ES,9.91,244
PB,9.79,57
MT,9.40,60
MA,9.31,141
GO,9.09,160
RS,8.71,382
AL,8.54,95
MS,7.00,81
SC,6.99,346
MG,6.84,637
PR,6.73,246
SP,6.35,2387
DF,5.95,147
RO,5.57,7
TO,5.03,35
