city,total_points
"Sao Paulo",160718
"Rio De Janeiro",62151
"Belo Horizonte",27805
Curitiba,16593
"Porto Alegre",13521
Brasilia,12650
Salvador,11866
Guarulhos,11340
"Sao Bernardo Do Campo",9629
"Santo Andre",8051
Osasco,7658
Niterói,7563
Goiania,6730
Recife,6168
Fortaleza,5538
