year_mon,avg_review_score
2016-10,4.06
2016-11,3.19
2016-12,2.36
2017-01,4.34
2017-02,4.28
2017-03,4.03
2017-04,4.04
2017-05,4.10
2017-06,4.13
2017-07,4.18
2017-08,4.22
2017-09,4.18
2017-10,4.18
2017-11,4.11
2017-12,3.93
2018-01,4.06
2018-02,4.01
2018-03,3.73
2018-04,3.92
2018-05,4.19
2018-06,4.20
2018-07,4.29
2018-08,4.21
